Data from Air_NQ51A06081_20-01-54-126.txt Node
Date: Mon Jun 10 20:01:54 IDT 2019
User: han3-2
Spectrometer: NQ51A0608
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 7
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1154.944	3069.08
1156.55	3073.72
1158.156	3075.08
1159.761	3074.18
1161.367	3072.38
1162.972	3070.19
1164.577	3069.24
1166.182	3071.69
1167.787	3073.28
1169.391	3074.99
1170.996	3073.58
1172.6	3073.54
1174.205	3075.99
1175.809	3074.25
1177.413	3073.12
1179.017	3076.66
1180.62	3073.93
1182.224	3072.96
1183.827	3073.7
1185.431	3076.96
1187.034	3078.57
1188.637	3077.56
1190.24	3078.92
1191.842	3077.14
1193.445	3076.45
1195.047	3074.9
1196.649	3076.08
1198.252	3075.73
1199.854	3067.44
1201.455	3064.09
1203.057	3061.57
1204.658	3061.52
1206.26	3063.74
1207.861	3061.82
1209.462	3058.57
1211.063	3058.84
1212.664	3057.34
1214.264	3055.72
1215.864	3059.03
1217.465	3059.35
1219.065	3063.46
1220.665	3062.82
1222.264	3061.27
1223.864	3073.35
1225.463	3072.73
1227.062	3073.47
1228.661	3074.16
1230.26	3073.95
1231.859	3075.13
1233.458	3076.42
1235.056	3077.81
1236.654	3079.54
1238.252	3079.96
1239.85	3079.08
1241.448	3077.81
1243.045	3075.45
1244.642	3073.58
1246.24	3071.99
1247.837	3071.92
1249.433	3074.65
1251.03	3076.68
1252.626	3076.29
1254.223	3074.18
1255.819	3074.88
1257.414	3075.75
1259.01	3072.54
1260.606	3071.02
1262.201	3069.63
1263.796	3069.08
1265.391	3068.06
1266.986	3069.26
1268.58	3070.86
1270.174	3073.7
1271.769	3069.01
1273.362	3066.77
1274.956	3066.49
1276.55	3067.32
1278.143	3067.74
1279.736	3065.47
1281.329	3065.13
1282.922	3066.14
1284.515	3069.22
1286.107	3069.52
1287.699	3069.12
1289.291	3069.84
1290.883	3070.9
1292.474	3074.11
1294.066	3069.31
1295.657	3075.36
1297.248	3075.87
1298.838	3073.98
1300.429	3075.2
1302.019	3076.01
1303.609	3077.07
1305.199	3076.36
1306.789	3075.82
1308.378	3075.69
1309.967	3073.35
1311.556	3075.02
1313.145	3074.58
1314.734	3070.83
1316.322	3067.69
1317.91	3072.59
1319.498	3070.95
1321.086	3069.63
1322.673	3068.94
1324.261	3066.88
1325.848	3065.68
1327.434	3066.35
1329.021	3065.27
1330.607	3065.47
1332.193	3064.41
1333.779	3068.48
1335.365	3066.21
1336.95	3065.61
1338.535	3067.3
1340.12	3068.15
1341.705	3066.65
1343.29	3060.44
1344.874	3063.3
1346.458	3063.81
1348.042	3062.19
1349.625	3059.86
1351.208	3062.35
1352.791	3061.89
1354.374	3060.28
1355.957	3060.48
1357.539	3058.68
1359.121	3058.5
1360.703	3059.24
1362.285	3059.42
1363.866	3056.6
1365.447	3054.64
1367.028	3059.84
1368.609	3056.26
1370.189	3053.99
1371.769	3053.48
1373.349	3054.57
1374.928	3049.58
1376.508	3048.54
1378.087	3045.14
1379.666	3043.16
1381.244	3042.58
1382.822	3043.27
1384.401	3044.26
1385.978	3044.8
1387.556	3043.46
1389.133	3044.47
1390.71	3042.65
1392.287	3043.64
1393.863	3044.61
1395.44	3048.31
1397.015	3047.04
1398.591	3048.63
1400.167	3047.04
1401.742	3055.35
1403.317	3053.85
1404.891	3053.51
1406.465	3054.52
1408.04	3049.88
1409.613	3045.77
1411.187	3049.42
1412.76	3051.26
1414.333	3052.79
1415.906	3052.56
1417.478	3053.69
1419.05	3046.94
1420.622	3050.29
1422.194	3053.09
1423.765	3055.75
1425.336	3051.77
1426.907	3055.42
1428.477	3055.01
1430.047	3054.8
1431.617	3056.46
1433.187	3060.53
1434.756	3058.77
1436.325	3056.6
1437.894	3053.69
1439.462	3054.73
1441.03	3052.77
1442.598	3058.1
1444.166	3056.83
1445.733	3054.43
1447.3	3052.6
1448.866	3053.46
1450.433	3052.42
1451.999	3052.56
1453.564	3049.97
1455.13	3051.68
1456.695	3048.31
1458.26	3048.63
1459.825	3047.8
1461.389	3051.01
1462.953	3047.68
1464.516	3047.91
1466.08	3045.9
1467.643	3047.55
1469.205	3047.24
1470.768	3049.88
1472.33	3049.72
1473.892	3048.33
1475.453	3047.78
1477.014	3050.09
1478.575	3051.75
1480.136	3053.83
1481.696	3054.2
1483.256	3054.78
1484.815	3052.07
1486.375	3055.79
1487.934	3057.8
1489.492	3060.46
1491.05	3056.35
1492.608	3060.97
1494.166	3058.96
1495.723	3058.06
1497.28	3058.94
1498.837	3059.1
1500.393	3056.79
1501.95	3057.23
1503.505	3055.7
1505.061	3053.44
1506.616	3056.67
1508.17	3057.96
1509.725	3057.06
1511.279	3055.38
1512.832	3050.87
1514.386	3055.68
1515.939	3054.04
1517.492	3053.83
1519.044	3051.84
1520.596	3054.98
1522.148	3055.91
1523.699	3056.69
1525.25	3054.8
1526.801	3056.39
1528.351	3059.72
1529.901	3058.15
1531.451	3056.97
1533	3057.8
1534.549	3057.76
1536.097	3061.06
1537.646	3057.43
1539.193	3054.59
1540.741	3052.95
1542.288	3054.82
1543.835	3048.63
1545.382	3048.49
1546.928	3047.24
1548.473	3048.17
1550.019	3042.35
1551.564	3034.63
1553.109	3032
1554.653	3028.28
1556.197	3026.59
1557.741	3020.86
1559.284	3019.87
1560.827	3018.02
1562.369	3017.3
1563.911	3014.44
1565.453	3010.79
1566.995	3010.93
1568.536	3006.24
1570.076	3004.53
1571.617	2998.8
1573.157	2997.92
1574.696	3001.11
1576.236	2999.37
1577.774	2997.16
1579.313	2996.93
1580.851	2998.08
1582.389	2997.55
1583.926	2993.74
1585.463	2990.92
1587	2991.13
1588.536	2992.37
1590.072	2989.74
1591.607	2992.21
1593.142	2989.05
1594.677	2990.99
1596.211	2990.27
1597.745	2989.83
1599.279	2987.18
1600.812	2991.4
1602.345	2986.81
1603.877	2987.45
1605.409	2980.5
1606.941	2982.62
1608.472	2984.08
1610.003	2980.66
1611.533	2980.96
1613.063	2981.49
1614.593	2974.38
1616.122	2976.83
1617.651	2974.17
1619.179	2976.52
1620.707	2973.68
1622.235	2976.83
1623.762	2972.16
1625.289	2972.16
1626.816	2969.34
1628.342	2974.75
1629.867	2970.26
1631.392	2966.01
1632.917	2966.41
1634.442	2964.26
1635.966	2961.85
1637.489	2963.82
1639.013	2961.46
1640.535	2960.08
1642.058	2957.95
1643.58	2955.08
1645.101	2951.53
1646.622	2953.24
1648.143	2947.39
1649.663	2949.03
1651.183	2942.45
1652.703	2945.8
1654.222	2942.91
1655.741	2937.04
1657.259	2933.62
1658.777	2933.14
1660.294	2929.19
1661.811	2924.45
1663.327	2922.97
1664.844	2920.04
1666.359	2917.68
1667.874	2915.83
1669.389	2911.58
1670.904	2914.91
1672.418	2906.82
1673.931	2908.83
1675.444	2904.14
1676.957	2904.44
1678.469	2906.78
1679.981	2906.34
1681.492	2905.6
1683.003	2905.62
1684.514	2902.34
1686.024	2903.63
1687.533	2899.13
1689.043	2901.07
1690.551	2894.35
1692.06	2895.87
1693.568	2892.89
1695.075	2897.88
1696.582	2894.51
1698.088	2894.2
1699.595	2893.4
1701.1	2894.19
1702.605	2891.33
1704.11	2888.68
1705.614	2887.96
