Data from TapWater_NQ51A06081_19-07-10-342.txt Node
Date: Mon Jun 24 19:07:10 IDT 2019
User: han3-2
Spectrometer: NQ51A0608
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 7
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1497.28	3189.98
1498.837	3189.91
1500.393	3187.16
1501.95	3187.53
1503.505	3185.17
1505.061	3182.7
1506.616	3185.2
1508.17	3185.91
1509.725	3184.6
1511.279	3182.54
1512.832	3177.18
1514.386	3181.38
1515.939	3179.24
1517.492	3178.57
1519.044	3176.02
1520.596	3179.05
1522.148	3179.67
1523.699	3180.9
1525.25	3177.66
1526.801	3179.37
1528.351	3182.47
1529.901	3180.83
1531.451	3178.82
1533	3179.05
1534.549	3178.68
1536.097	3181.22
1537.646	3177.5
1539.193	3174.66
1540.741	3172.51
1542.288	3174.11
1543.835	3167.57
1545.382	3167.29
1546.928	3164.98
1548.473	3165.97
1550.019	3159.71
1551.564	3151.74
1553.109	3148.67
1554.653	3144.81
1556.197	3143.03
1557.741	3137.09
1559.284	3136.03
1560.827	3134.16
1562.369	3133.17
1563.911	3130
1565.453	3126.68
1566.995	3127
1568.536	3121.57
1570.076	3119.54
1571.617	3114.5
1573.157	3113.9
1574.696	3116.35
1576.236	3114.78
1577.774	3112.12
1579.313	3111.4
1580.851	3112.28
1582.389	3111.7
1583.926	3106.71
1585.463	3103.48
1587	3103.57
1588.536	3104.24
1590.072	3099.97
1591.607	3102.67
1593.142	3098.74
1594.677	3100.27
1596.211	3098.65
1597.745	3098.28
1599.279	3094.7
1600.812	3098.72
1602.345	3093.78
1603.877	3093.78
1605.409	3086.47
1606.941	3088.88
1608.472	3089.66
1610.003	3085.83
1611.533	3086.17
1613.063	3087.24
1614.593	3079.1
1616.122	3081.62
1617.651	3078.16
1619.179	3080.38
1620.707	3077.16
1622.235	3079.89
1623.762	3074.55
1625.289	3074.3
1626.816	3070.7
1628.342	3075.08
1629.867	3068.89
1631.392	3063.67
1632.917	3062.68
1634.442	3057.66
1635.966	3053.48
1637.489	3053.53
1639.013	3048.7
1640.535	3044.68
1642.058	3039.67
1643.58	3033.54
1645.101	3027.03
1646.622	3025.64
1648.143	3016.36
1649.663	3014.99
1651.183	3004.46
1652.703	3004.97
1654.222	2999.05
1655.741	2990.2
1657.259	2984.1
1658.777	2981.01
1660.294	2974.93
1661.811	2967.95
1663.327	2963.73
1664.844	2958.97
1666.359	2954.99
1667.874	2951.64
1669.389	2945.57
1670.904	2946.81
1672.418	2937.53
1673.931	2938.98
1675.444	2933.16
1676.957	2932.61
1678.469	2934.25
1679.981	2933.3
1681.492	2931.24
1683.003	2930.16
1684.514	2926.44
1686.024	2927.34
1687.533	2922.51
1689.043	2923.92
1690.551	2916.39
1692.06	2917.84
1693.568	2915.02
1695.075	2919.07
1696.582	2915.55
1698.088	2915.07
1699.595	2913.79
1701.1	2914.07
1702.605	2910.95
1704.11	2908.51
1705.614	2907.84
