Data from Air_NQ51A06081_20-00-38-998.txt Node
Date: Mon Jun 10 20:00:38 IDT 2019
User: han3-2
Spectrometer: NQ51A0608
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 7
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1182.224	3093.06
1183.827	3093.84
1185.431	3097.15
1187.034	3098.14
1188.637	3097.5
1190.24	3098.81
1191.842	3097.06
1193.445	3096.36
1195.047	3095.14
1196.649	3095.74
1198.252	3095.81
1199.854	3087.49
1201.455	3085
1203.057	3081.92
1204.658	3082.94
1206.26	3085.11
1207.861	3083.33
1209.462	3080.31
1211.063	3081.16
1212.664	3078.97
1214.264	3077.63
1215.864	3081.18
1217.465	3081.81
1219.065	3085.85
1220.665	3086.01
1222.264	3084.56
1223.864	3096.71
1225.463	3096.46
1227.062	3097.89
1228.661	3098.42
1230.26	3098.72
1231.859	3099.92
1233.458	3101.77
1235.056	3102.53
1236.654	3104.77
1238.252	3105.7
1239.85	3104.75
1241.448	3103.09
1243.045	3100.87
1244.642	3099.27
1246.24	3097.26
1247.837	3097.5
1249.433	3100.11
1251.03	3101.77
1252.626	3102.09
1254.223	3099.78
1255.819	3100.66
1257.414	3101.26
1259.01	3098.58
1260.606	3096.73
1262.201	3094.82
1263.796	3094.17
1265.391	3093.59
1266.986	3095.32
1268.58	3096.66
1270.174	3100.04
1271.769	3095.46
1273.362	3093.5
1274.956	3093.13
1276.55	3093.87
1278.143	3094.51
1279.736	3092.18
1281.329	3092.04
1282.922	3093.41
1284.515	3096.34
1286.107	3096.71
1287.699	3096.89
1289.291	3097.59
1290.883	3098.49
1292.474	3101.86
1294.066	3097.22
1295.657	3103.29
1297.248	3103.76
1298.838	3102.62
1300.429	3103.36
1302.019	3103.64
1303.609	3105.14
1305.199	3104.66
1306.789	3104.17
1308.378	3103.94
1309.967	3101.91
1311.556	3103.02
1313.145	3103.18
1314.734	3099.37
1316.322	3096.27
1317.91	3100.78
1319.498	3098.67
1321.086	3097.7
1322.673	3096.5
1324.261	3094.7
1325.848	3094.03
1327.434	3094.42
1329.021	3093.34
1330.607	3093.78
1332.193	3093.24
1333.779	3096.87
1335.365	3095.21
1336.95	3094.12
1338.535	3095.55
1340.12	3096.43
1341.705	3095.12
1343.29	3089.59
1344.874	3091.86
1346.458	3091.9
1348.042	3090.36
1349.625	3087.88
1351.208	3090.47
1352.791	3089.32
1354.374	3087.49
1355.957	3087.21
1357.539	3085.74
1359.121	3084.93
1360.703	3085.13
1362.285	3085.5
1363.866	3082.34
1365.447	3080.17
1367.028	3084.67
1368.609	3081.02
1370.189	3079.22
1371.769	3077.76
1373.349	3078.92
1374.928	3073.33
1376.508	3072.52
1378.087	3068.57
1379.666	3066.51
1381.244	3065.36
1382.822	3065.54
1384.401	3066.47
1385.978	3066.31
1387.556	3064.83
1389.133	3065.68
1390.71	3063.63
1392.287	3064.46
1393.863	3065.45
1395.44	3069.42
1397.015	3068.02
1398.591	3069.89
1400.167	3068.02
1401.742	3076.01
1403.317	3074.3
1404.891	3074.51
1406.465	3076.1
1408.04	3071.9
1409.613	3068.15
1411.187	3072.34
1412.76	3074.25
1414.333	3076.59
1415.906	3076.54
1417.478	3077.58
1419.05	3071.64
1420.622	3074.97
1422.194	3077.72
1423.765	3080.61
1425.336	3077.07
1426.907	3081.65
1428.477	3080.61
1430.047	3080.7
1431.617	3082.32
1433.187	3086.91
1434.756	3084.74
1436.325	3082.48
1437.894	3079.52
1439.462	3081.14
1441.03	3078.85
1442.598	3083.82
1444.166	3082.55
1445.733	3080.05
1447.3	3078.09
1448.866	3079.22
1450.433	3077.81
1451.999	3078.23
1453.564	3075.71
1455.13	3077.33
1456.695	3073.79
1458.26	3073.81
1459.825	3073.07
1461.389	3075.87
1462.953	3072.34
1464.516	3072.89
1466.08	3071.32
1467.643	3073.42
1469.205	3072.89
1470.768	3075.99
1472.33	3075.66
1473.892	3074.44
1475.453	3073.86
1477.014	3075.66
1478.575	3077.51
1480.136	3079.27
1481.696	3079.94
1483.256	3080.51
1484.815	3078.64
1486.375	3082.22
1487.934	3084.3
1489.492	3087.01
1491.05	3083.01
1492.608	3088.28
1494.166	3085.44
1495.723	3084.77
1497.28	3085.25
1498.837	3085.85
1500.393	3083.86
1501.95	3084.03
1503.505	3082.73
1505.061	3080.44
1506.616	3083.4
1508.17	3084.03
1509.725	3083.4
1511.279	3081.95
1512.832	3077.14
1514.386	3081.78
1515.939	3079.77
1517.492	3080.12
1519.044	3078.43
1520.596	3081.42
1522.148	3082.45
1523.699	3083.4
1525.25	3081.11
1526.801	3083.17
1528.351	3086.01
1529.901	3085.11
1531.451	3083.84
1533	3084.05
1534.549	3083.68
1536.097	3086.78
1537.646	3083.01
1539.193	3080.28
1540.741	3078.64
1542.288	3079.91
1543.835	3074.46
1545.382	3073.81
1546.928	3072.8
1548.473	3073.58
1550.019	3067.81
1551.564	3060.69
1553.109	3057.36
1554.653	3053.67
1556.197	3051.91
1557.741	3045.86
1559.284	3045.07
1560.827	3042.9
1562.369	3041.86
1563.911	3038.86
1565.453	3035.42
1566.995	3035.65
1568.536	3030.68
1570.076	3028.02
1571.617	3023.33
1573.157	3022.18
1574.696	3025.2
1576.236	3023.84
1577.774	3021.67
1579.313	3021.23
1580.851	3022.85
1582.389	3022.34
1583.926	3018.27
1585.463	3015.82
1587	3016.17
1588.536	3017.63
1590.072	3014.11
1591.607	3017.42
1593.142	3013.91
1594.677	3015.87
1596.211	3015.04
1597.745	3014.58
1599.279	3011.6
1600.812	3015.48
1602.345	3010.81
1603.877	3011.04
1605.409	3003.83
1606.941	3006.58
1608.472	3007.58
1610.003	3003.63
1611.533	3003.65
1613.063	3004.69
1614.593	2996.9
1616.122	3000.11
1617.651	2997.06
1619.179	2999.07
1620.707	2996.05
1622.235	2998.87
1623.762	2994.08
1625.289	2994.22
1626.816	2991.36
1628.342	2996.32
1629.867	2990.78
1631.392	2986.53
1632.917	2986.97
1634.442	2983.99
1635.966	2981.21
1637.489	2982.55
1639.013	2979.46
1640.535	2977.31
1642.058	2974.28
1643.58	2970.73
1645.101	2967.08
1646.622	2968.32
1648.143	2961.95
1649.663	2963.33
1651.183	2955.5
1652.703	2958.94
1654.222	2954.95
1655.741	2948.82
1657.259	2945.15
1658.777	2943.97
1660.294	2939.54
1661.811	2934.41
1663.327	2932.33
1664.844	2929.51
1666.359	2927.25
1667.874	2925
1669.389	2920.11
1670.904	2922.86
1672.418	2914.24
1673.931	2916.55
1675.444	2911.03
1676.957	2911.53
1678.469	2913.61
1679.981	2912.57
1681.492	2911.58
1683.003	2911.67
1684.514	2908.18
1686.024	2909.22
1687.533	2905.18
1689.043	2906.54
1690.551	2899.77
1692.06	2901.76
1693.568	2899.06
1695.075	2903.54
1696.582	2900.31
1698.088	2900.31
1699.595	2899.44
1701.1	2899.8
1702.605	2897.36
1704.11	2894.8
1705.614	2894.2
